contact_share,profit_mean,profit_ci_low,profit_ci_high,p_profit_positive
0.05,398.162,291.0,500.0,1.0
0.1,444.038,285.0,626.0,1.0
0.15,409.845,213.0,620.0,1.0
0.2,310.51,97.0,526.0,0.999
0.3,206.495,-36.274999999999984,470.0,0.946
0.5,-548.807,-830.0,-268.72500000000025,0.0
1.0,-2825.552,-3175.0,-2471.0,0.0
