cost_per_contact,revenue_per_response,break_even_p,hindsight_best_contacts,hindsight_best_share,hindsight_best_profit,profit_contact_all,profit_top20pct
2.0,8.0,0.25,240,0.1188707280832095,376.0,-1686.0,282.0
2.0,11.0,0.18181818181818182,596,0.29519564140663695,843.0,-804.0,690.0
2.0,14.0,0.14285714285714285,596,0.29519564140663695,1398.0,78.0,1098.0
3.0,8.0,0.375,126,0.06240713224368499,238.0,-3705.0,-121.0
3.0,11.0,0.2727272727272727,161,0.07974244675581971,474.0,-2823.0,287.0
3.0,14.0,0.21428571428571427,506,0.2506191183754334,820.0,-1941.0,695.0
4.0,8.0,0.5,101,0.05002476473501734,116.0,-5724.0,-524.0
4.0,11.0,0.36363636363636365,126,0.06240713224368499,343.0,-4842.0,-116.0
4.0,14.0,0.2857142857142857,129,0.0638930163447251,576.0,-3960.0,292.0
