rfm_segment,customers,share_customers_pct,total_spend,share_revenue_pct,avg_spend,median_spend,avg_purchases,avg_recency_days,avg_aov,avg_web_visits,deals_share,catalog_share,prior5_accept_rate,pilot_response_rate,avg_income,avg_children
Core high-value (recent),228,11.293,288319,23.575,1264.557,1209.0,20.461,15.382,64.647,3.794,0.1,0.27,0.132,0.316,72524.736,0.465
High-value (cooling),220,10.896,285925,23.379,1299.659,1247.5,21.018,49.932,63.57,3.923,0.107,0.271,0.107,0.241,71132.356,0.555
High-value (lapsing),225,11.144,293223,23.976,1303.213,1264.0,20.476,82.956,65.824,3.933,0.107,0.278,0.12,0.151,71659.121,0.516
Low-value (cooling),228,11.293,13087,1.07,57.399,46.0,4.825,48.724,11.656,6.43,0.358,0.061,0.013,0.048,31760.053,1.268
Low-value (lapsing),222,10.996,13903,1.137,62.626,51.0,4.932,82.716,12.301,6.351,0.348,0.063,0.013,0.018,34468.493,1.32
Low-value (recent),223,11.045,13731,1.123,61.574,48.0,4.767,15.906,12.624,6.52,0.331,0.06,0.021,0.17,33150.19,1.215
Mid-value (cooling),225,11.144,108248,8.851,481.102,405.0,12.178,49.484,43.4,5.622,0.286,0.159,0.036,0.089,51745.462,1.142
Mid-value (lapsing),226,11.194,105350,8.614,466.15,377.5,11.925,82.292,36.297,5.442,0.267,0.164,0.045,0.062,50683.219,1.053
Mid-value (recent),222,10.996,101224,8.277,455.964,394.0,12.221,16.005,34.337,5.694,0.263,0.15,0.05,0.216,51108.183,1.018
